question,expected_articles,retrieved_articles,matched_count,total_expected,is_hit,recall_at_5,rank_of_first_hit,reciprocal_rank,precision_at_1
هل نشر معلومات كاذبة عن شركة جريمة؟,قانون العقوبات - المادة 223 | قانون العقوبات - المادة 172 | القانون التجاري - المادة 811 | قانون العقوبات - المادة 215 | قانون العقوبات - المادة 372,قانون العقوبات - المادة 372 | القانون التجاري - المادة 811 | قانون العقوبات - المادة 172 | قانون العقوبات - المادة 219 | قانون العقوبات - المادة 228,3,5,True,0.6,1,1.0,1
هل يمكن معاقبة شخص على المنافسة غير الشريفة؟,قانون العقوبات - المادة 172 | قانون العقوبات - المادة 45 | القانون التجاري - المادة 28 | قانون العقوبات - المادة 220 | قانون العقوبات - المادة 18,قانون العقوبات - المادة 172 | قانون العقوبات - المادة 173 | قانون العقوبات - المادة 175 | قانون العقوبات - المادة 226 | الأمر 03-03 المتعلق بالمنافسة - المادة 26,1,5,True,0.2,1,1.0,1
ما عقوبة التهديد في إطار العمل؟,قانون العقوبات - المادة 287 | قانون العقوبات - المادة 371 | قانون العقوبات - المادة 286 | قانون العقوبات - المادة 285 | قانون العقوبات - المادة 284,قانون العقوبات - المادة 284 | قانون العقوبات - المادة 287 | قانون العقوبات - المادة 175 | قانون العقوبات - المادة 285 | قانون العقوبات - المادة 286,4,5,True,0.8,1,1.0,1
هل الاحتيال الإلكتروني (online scam) جريمة؟,قانون العقوبات - المادة 372 | قانون العقوبات - المادة 172 | قانون العقوبات - المادة 350 | القانون التجاري - المادة 374,قانون العقوبات - المادة 372 | قانون العقوبات - المادة 172 | قانون العقوبات - المادة 372 | قانون العقوبات - المادة 429 | قانون العقوبات - المادة 430,2,4,True,0.5,1,1.0,1
ما هي عقوبة انتحال صفة شركة؟,قانون العقوبات - المادة 223 | قانون العقوبات - المادة 219 | قانون العقوبات - المادة 372 | قانون العقوبات - المادة 214 | قانون العقوبات - المادة 216,قانون العقوبات - المادة 372 | قانون العقوبات - المادة 223 | قانون العقوبات - المادة 214 | قانون العقوبات - المادة 219 | القانون التجاري - المادة 800,4,5,True,0.8,1,1.0,1
هل استغلال أموال الشركة بشكل غير قانوني جريمة؟,القانون التجاري - المادة 811 | القانون التجاري - المادة 800 | القانون المدني - المادة 433 | قانون العقوبات - المادة 25 | قانون العقوبات - المادة 15,القانون التجاري - المادة 800 | القانون التجاري - المادة 811 | قانون العقوبات - المادة 372 | قانون العقوبات - المادة 372 | قانون العقوبات - المادة 172,2,5,True,0.4,1,1.0,1
هل يمكن سجن شخص بسبب ديون تجارية؟,قانون العقوبات - المادة 383 | القانون التجاري - المادة 28 | قانون العقوبات - المادة 5 | قانون العقوبات - المادة 18 | القانون التجاري - المادة 215,قانون العقوبات - المادة 383 | القانون التجاري - المادة 800 | قانون العقوبات - المادة 433 | قانون العقوبات - المادة 219 | قانون العقوبات - المادة 431,1,5,True,0.2,1,1.0,1
ما الفرق بين النصب وخيانة الأمانة؟,قانون العقوبات - المادة 376 | قانون العقوبات - المادة 379 | قانون العقوبات - المادة 378 | قانون العقوبات - المادة 381 | قانون العقوبات - المادة 372,قانون العقوبات - المادة 376 | قانون العقوبات - المادة 379 | قانون العقوبات - المادة 372 | قانون العقوبات - المادة 378 | قانون العقوبات - المادة 381,5,5,True,1.0,1,1.0,1
هل يمكن متابعة شريك تجاري جزائياً؟,القانون المدني - المادة 442 | قانون العقوبات - المادة 44 | القانون التجاري - المادة 10 مكرر | القانون التجاري - المادة 28 | قانون العقوبات - المادة 384,القانون التجاري - المادة 10 مكرر | القانون التجاري - المادة 578 | القانون التجاري - المادة 17 | القانون التجاري - المادة 811 | القانون التجاري - المادة 773,1,5,True,0.2,1,1.0,1
ما هي الجرائم المرتبطة بالإفلاس؟,قانون العقوبات - المادة 383 | قانون العقوبات - المادة 384 | القانون التجاري - المادة 374 | القانون التجاري - المادة 15 | القانون التجاري - المادة 216,قانون العقوبات - المادة 383 | القانون التجاري - المادة 374 | قانون الاجراءات المدنية والادارية - المادة 40 | قانون العقوبات - المادة 384 | قانون الاجراءات المدنية والادارية - المادة 39,3,5,True,0.6,1,1.0,1
هل إخفاء الأرباح للتهرب الضريبي جريمة؟,قانون العقوبات - المادة 387 | القانون التجاري - المادة 800 | قانون العقوبات - المادة 365 | قانون العقوبات - المادة 429 | القانون التجاري - المادة 811,القانون التجاري - المادة 800 | القانون التجاري - المادة 811 | قانون العقوبات - المادة 387 | قانون العقوبات - المادة 172 | قانون العقوبات - المادة 212,3,5,True,0.6,1,1.0,1
ما عقوبة تزوير العقود التجارية؟,قانون العقوبات - المادة 219 | قانون العقوبات - المادة 220 | قانون العقوبات - المادة 203 | قانون العقوبات - المادة 216 | قانون العقوبات - المادة 214,قانون العقوبات - المادة 219 | قانون العقوبات - المادة 203 | قانون العقوبات - المادة 197 | القانون التجاري - المادة 800 | قانون العقوبات - المادة 198,2,5,True,0.4,1,1.0,1
هل يمكن متابعة مورد لم يحترم العقد؟,القانون المدني - المادة 182 | القانون التجاري - المادة 14 | القانون المدني - المادة 65 | القانون المدني - المادة 480 | القانون التجاري - المادة 586,القانون المدني - المادة 65 | القانون المدني - المادة 101 | القانون المدني - المادة 324 مكرر 7 | قانون 90-11 المتعلق بعلاقات العمل - المادة 12 | قانون الاجراءات المدنية والادارية - المادة 39,1,5,True,0.2,1,1.0,1
ما عقوبة بيع منتجات خطيرة أو فاسدة؟,قانون العقوبات - المادة 432 | قانون العقوبات - المادة 431 | قانون العقوبات - المادة 433 | قانون العقوبات - المادة 434 | قانون العقوبات - المادة 170,قانون العقوبات - المادة 433 | قانون العقوبات - المادة 432 | قانون العقوبات - المادة 431 | قانون العقوبات - المادة 434 | قانون العقوبات - المادة 209,4,5,True,0.8,1,1.0,1
هل يمكن تقديم شكوى ضد شركة وهمية؟,القانون التجاري - المادة 572 | القانون المدني - المادة 324 مكرر 6 | القانون التجاري - المادة 545 | قانون الإجراءات المدنية والإدارية - المادة 829 | قانون العقوبات - المادة 372,قانون الاجراءات المدنية والادارية - المادة 39 | قانون الاجراءات المدنية والادارية - المادة 40 | قانون العقوبات - المادة 372 | القانون التجاري - المادة 800 | قانون العقوبات - المادة 219,1,5,True,0.2,3,0.3333,0
هل العقد الشفهي ملزم قانونياً؟,القانون المدني - المادة 56 | قانون العقوبات - المادة 286 | القانون المدني - المادة 55 | القانون المدني - المادة 328 | القانون المدني - المادة 324 مكرر 7,القانون المدني - المادة 60 | القانون المدني - المادة 199 | القانون المدني - المادة 379 | القانون المدني - المادة 56 | قانون رقم 90-11 يتعلق بعلاقات العمل - المادة 8,1,5,True,0.2,4,0.25,0
كيف يمكن فسخ عقد بين طرفين؟,القانون المدني - المادة 119 | قانون العمل الجزاىري - المادة 20 | القانون التجاري - المادة 112 | القانون المدني - المادة 120 | القانون المدني - المادة 365,القانون المدني - المادة 119 | القانون المدني - المادة 120 | قانون العمل الجزاىري - المادة 20 | القانون المدني - المادة 55 | القانون التجاري - المادة 112,4,5,True,0.8,1,1.0,1
ماذا يحدث إذا لم يلتزم أحد بالعقد؟,القانون المدني - المادة 119 | القانون المدني - المادة 182 | القانون المدني - المادة 65 | القانون المدني - المادة 72 | القانون المدني - المادة 56,القانون المدني - المادة 119 | القانون المدني - المادة 65 | القانون المدني - المادة 101 | القانون المدني - المادة 182 | القانون المدني - المادة 103,3,5,True,0.6,1,1.0,1
هل يمكن المطالبة بالتعويض عن الضرر؟,القانون المدني - المادة 185 | القانون المدني - المادة 131 | القانون المدني - المادة 756 مكرر | القانون المدني - المادة 270 | القانون المدني - المادة 487,قانون الاجراءات المدنية والادارية - المادة 39 | القانون المدني - المادة 756 مكرر | القانون المدني - المادة 270 | القانون المدني - المادة 185 | القانون المدني - المادة 376,3,5,True,0.6,2,0.5,0
ما هي شروط صحة العقد؟,القانون المدني - المادة 260 | القانون المدني - المادة 84 | القانون المدني - المادة 324 مكرر 7 | القانون المدني - المادة 59 | القانون التجاري - المادة 30,القانون المدني - المادة 59 | القانون التجاري - المادة 545 | القانون المدني - المادة 71 | القانون المدني - المادة 40 | القانون المدني - المادة 288,1,5,True,0.2,1,1.0,1
هل يمكن تعديل العقد بعد توقيعه؟,القانون المدني - المادة 418 | القانون المدني - المادة 324 مكرر 2 | القانون المدني - المادة 65 | القانون التجاري - المادة 586 | القانون المدني - المادة 324 مكرر 6,القانون المدني - المادة 327 | القانون التجاري - المادة 26 | القانون المدني - المادة 81 | القانون المدني - المادة 384 | القانون المدني - المادة 418,1,5,True,0.2,5,0.2,0
ماذا أفعل إذا لم يدفع لي الزبون؟,القانون التجاري - المادة 33 | القانون التجاري - المادة 215 | القانون المدني - المادة 195 | قانون العقوبات - المادة 366 | القانون التجاري - المادة 112,القانون التجاري - المادة 33 | القانون التجاري - المادة 215 | قانون العقوبات - المادة 366 | القانون التجاري - المادة 112 | القانون المدني - المادة 374,4,5,True,0.8,1,1.0,1
هل يمكن إجبار الطرف الآخر على تنفيذ العقد؟,القانون المدني - المادة 119 | القانون المدني - المادة 85 | القانون المدني - المادة 72 | القانون المدني - المادة 56 | القانون المدني - المادة 324 مكرر 6,القانون المدني - المادة 85 | القانون المدني - المادة 56 | القانون المدني - المادة 55 | القانون المدني - المادة 72 | القانون المدني - المادة 119,4,5,True,0.8,1,1.0,1
ما هي المسؤولية المدنية؟,القانون المدني - المادة 138 | القانون المدني - المادة 178 | القانون المدني - المادة 124 | القانون المدني - المادة 126 | القانون التجاري - المادة 564,القانون المدني - المادة 134 | القانون المدني - المادة 124 | القانون المدني - المادة 140 | القانون المدني - المادة 136 | القانون المدني - المادة 129,1,5,True,0.2,2,0.5,0
كيف يتم حساب التعويض؟,قانون العمل الجزاىري - المادة None | القانون المدني - المادة 132 | القانون المدني - المادة 131 | القانون المدني - المادة 182,قانون العمل الجزاىري - المادة None | القانون المدني - المادة 131 | القانون المدني - المادة 182 | قانون العمل الجزاىري - المادة None | القانون المدني - المادة 132,4,4,True,1.0,1,1.0,1
هل يمكن إلغاء عقد البيع؟,القانون المدني - المادة 365 | القانون التجاري - المادة 109 | القانون التجاري - المادة 112 | القانون التجاري - المادة 116 | القانون المدني - المادة 352,القانون المدني - المادة 119 | القانون التجاري - المادة 112 | القانون المدني - المادة 352 | القانون المدني - المادة 365 | القانون التجاري - المادة 79,3,5,True,0.6,2,0.5,0
ما الفرق بين البطلان والفسخ؟,القانون التجاري - المادة 100 | القانون المدني - المادة 324 مكرر 1 | القانون المدني - المادة 102 | القانون المدني - المادة 104 | القانون المدني - المادة 418,القانون المدني - المادة 102 | القانون المدني - المادة 120 | القانون المدني - المادة 119 | القانون المدني - المادة 103 | القانون التجاري - المادة 112,1,5,True,0.2,1,1.0,1
هل يمكن استرجاع عربون؟,القانون المدني - المادة 72 مكرر | القانون المدني - المادة 836 | القانون المدني - المادة 818 | القانون المدني - المادة 503 | القانون المدني - المادة 840,القانون المدني - المادة 72 مكرر | القانون المدني - المادة 501 | القانون المدني - المادة 836 | القانون المدني - المادة 790 | قانون العقوبات - المادة 15,2,5,True,0.4,1,1.0,1
ماذا يحدث إذا تأخر التسليم؟,القانون المدني - المادة 168 | القانون المدني - المادة 176 | القانون التجاري - المادة 33 | القانون المدني - المادة 394 | القانون المدني - المادة 363,القانون التجاري - المادة 215 | القانون التجاري - المادة 33 | قانون العقوبات - المادة 442 | قانون الاجراءات المدنية والادارية - المادة 412 | القانون المدني - المادة 168,2,5,True,0.4,2,0.5,0
هل العقد بدون توثيق قانوني صحيح؟,قانون 90-11 المتعلق بعلاقات العمل - المادة 10 | القانون التجاري - المادة 545 | قانون 90-11 المتعلق بعلاقات العمل - المادة 11 | القانون المدني - المادة 59 | القانون المدني - المادة 326 مكرر 1,القانون التجاري - المادة 545 | القانون المدني - المادة 105 | القانون المدني - المادة 324 | قانون 90-11 المتعلق بعلاقات العمل - المادة 10 | القانون التجاري - المادة 545,2,5,True,0.4,1,1.0,1
ما هي القوة القاهرة في العقود؟,القانون المدني - المادة 178 | القانون المدني - المادة 127 | القانون المدني - المادة 138 | قانون العقوبات - المادة 370 | القانون المدني - المادة 338,القانون المدني - المادة 178 | قانون العقوبات - المادة 48 | القانون المدني - المادة 208 | القانون المدني - المادة 127 | القانون المدني - المادة 138,3,5,True,0.6,1,1.0,1
هل يمكن فسخ العقد بسبب الغش؟,القانون المدني - المادة 101 | القانون المدني - المادة 83 | القانون المدني - المادة 490 | القانون المدني - المادة 81 | القانون المدني - المادة 120,القانون المدني - المادة 103 | القانون المدني - المادة 83 | القانون المدني - المادة 490 | القانون المدني - المادة 81 | القانون المدني - المادة 119,3,5,True,0.6,2,0.5,0
كيف أثبت وجود اتفاق؟,القانون المدني - المادة 127 | القانون التجاري - المادة 30 | القانون التجاري - المادة 545 | القانون المدني - المادة 333 | القانون المدني - المادة 184,القانون التجاري - المادة 30 | القانون التجاري - المادة 545 | القانون المدني - المادة 127 | القانون المدني - المادة 324 مكرر 6 | القانون المدني - المادة 333,4,5,True,0.8,1,1.0,1
هل يمكن رفع دعوى بدون عقد مكتوب؟,قانون الاجراءات المدنية والادارية - المادة 14 | القانون المدني - المادة 418 | القانون التجاري - المادة 109 | القانون التجاري - المادة 94 | القانون المدني - المادة 324 مكرر 6,قانون الاجراءات المدنية والادارية - المادة 14 | قانون الاجراءات المدنية والادارية - المادة 40 | القانون التجاري - المادة 94 | قانون الاجراءات المدنية والادارية - المادة 15 | القانون التجاري - المادة 109,3,5,True,0.6,1,1.0,1
ما هي آجال التقادم في الديون؟,القانون المدني - المادة 309 | القانون المدني - المادة 319 | القانون المدني - المادة 313 | القانون المدني - المادة 316 | القانون المدني - المادة 315,القانون المدني - المادة 308 | القانون المدني - المادة 309 | القانون المدني - المادة 315 | القانون المدني - المادة 197 | القانون المدني - المادة 312,2,5,True,0.4,2,0.5,0
ماذا أفعل إذا أخل المورد بالاتفاق؟,القانون المدني - المادة 365 | القانون المدني - المادة 103 | القانون المدني - المادة 377 | القانون المدني - المادة 284 | قانون العقوبات - المادة 175,القانون التجاري - المادة 215 | قانون الاجراءات المدنية والادارية - المادة 39 | القانون التجاري - المادة 112 | القانون المدني - المادة 65 | القانون المدني - المادة 173,0,5,False,0.0,0,0.0,0
هل يمكن تحميل المسؤولية لشخص ثالث؟,القانون المدني - المادة 580 | القانون المدني - المادة 134 | القانون المدني - المادة 138 | القانون المدني - المادة 129 | القانون التجاري - المادة 776,القانون المدني - المادة 134 | القانون المدني - المادة 140 | القانون المدني - المادة 580 | القانون المدني - المادة 127 | القانون المدني - المادة 178,2,5,True,0.4,1,1.0,1
ما هي شروط التعويض عن الضرر التجاري؟,القانون المدني - المادة 182 | القانون المدني - المادة 182 مكرر | القانون المدني - المادة 131 | القانون المدني - المادة 132 | القانون المدني - المادة 185,قانون الاجراءات المدنية والادارية - المادة 39 | القانون التجاري - المادة 176 | القانون المدني - المادة 131 | القانون التجاري - المادة 579 | القانون المدني - المادة 184,1,5,True,0.2,3,0.3333,0
هل يمكن فسخ عقد الإيجار التجاري؟,القانون التجاري - المادة 34 | القانون المدني - المادة 480 | القانون المدني - المادة 510 | القانون المدني - المادة 486 | القانون المدني - المادة 482,القانون التجاري - المادة 34 | القانون التجاري - المادة 173 | القانون التجاري - المادة 187 | القانون المدني - المادة 480 | القانون المدني - المادة 482,3,5,True,0.6,1,1.0,1
هل يمكن المطالبة بالفوائد على التأخير؟,القانون المدني - المادة 317 | القانون التجاري - المادة 588 | القانون المدني - المادة 501 | القانون المدني - المادة 311 | القانون المدني - المادة 321,القانون التجاري - المادة 588 | القانون التجاري - المادة 724 | القانون المدني - المادة 311 | القانون المدني - المادة 317 | القانون التجاري - المادة 90,3,5,True,0.6,1,1.0,1
ماذا يحدث إذا توفي أحد أطراف العقد؟,القانون المدني - المادة 439 | القانون المدني - المادة 469 مكرر 2 | القانون المدني - المادة 328 | القانون المدني - المادة 510 | القانون المدني - المادة 103,القانون المدني - المادة 439 | القانون المدني - المادة 119 | القانون المدني - المادة 469 مكرر 2 | القانون المدني - المادة 328 | القانون المدني - المادة 510,4,5,True,0.8,1,1.0,1
هل يمكن بيع شيء لا أملكه؟,القانون المدني - المادة 397 | القانون المدني - المادة 369 | القانون المدني - المادة 683 | القانون المدني - المادة 406 | القانون المدني - المادة 272,القانون المدني - المادة 397 | القانون التجاري - المادة 33 | القانون المدني - المادة 272 | القانون المدني - المادة 353 | القانون المدني - المادة 354,2,5,True,0.4,1,1.0,1
ما هي التزامات البائع؟,القانون المدني - المادة 361 | القانون المدني - المادة 379 | القانون المدني - المادة 364 | القانون التجاري - المادة 80 | القانون المدني - المادة 371,القانون المدني - المادة 361 | القانون المدني - المادة 364 | القانون المدني - المادة 387 | القانون التجاري - المادة 9 | القانون المدني - المادة 379,3,5,True,0.6,1,1.0,1
ما هي التزامات المشتري؟,القانون التجاري - المادة 93 | القانون المدني - المادة 361 | القانون المدني - المادة 389 | القانون المدني - المادة 364 | القانون المدني - المادة 371,القانون المدني - المادة 387 | القانون المدني - المادة 361 | القانون المدني - المادة 804 | القانون التجاري - المادة 93 | القانون التجاري - المادة 95,2,5,True,0.4,2,0.5,0
كيف أحمي نفسي قانونياً في عقد؟,قانون العقوبات - المادة 19 | قانون العقوبات - المادة 40 | قانون العقوبات - المادة 429 | القانون المدني - المادة 326 مكرر 1 | قانون العقوبات - المادة 370,قانون العقوبات - المادة 19 | القانون المدني - المادة 65 | القانون المدني - المادة 533 | القانون المدني - المادة 718 | قانون العقوبات - المادة 8,1,5,True,0.2,1,1.0,1
كيف أقدم طعن ضد قرار إداري؟,قانون الإجراءات المدنية والإدارية - المادة 829 | القانون 04-08 شروط ممارسة النشاط التجاري - المادة 31 | قانون الاجراءات المدنية والادارية - المادة 353 | قانون الاجراءات المدنية والادارية - المادة 354 | قانون الاجراءات المدنية والادارية - المادة 357,قانون الإجراءات المدنية والإدارية - المادة 829 | قانون الاجراءات المدنية والادارية - المادة 353 | قانون الاجراءات المدنية والادارية - المادة 354 | قانون الاجراءات المدنية والادارية - المادة 349 | قانون الاجراءات المدنية والادارية - المادة 39,3,5,True,0.6,1,1.0,1
لماذا تم رفض طلبي لفتح محل؟,القانون التجاري - المادة 774 | القانون 04-08 شروط ممارسة النشاط التجاري - المادة 31 | قانون الاجراءات المدنية والادارية - المادة 15 | قانون الاجراءات المدنية والادارية - المادة 307 | القانون المدني - المادة 531,القانون 04-08 شروط ممارسة النشاط التجاري - المادة 31 | قانون الاجراءات المدنية والادارية - المادة 15 | القانون المدني - المادة 534 | القانون التجاري - المادة 774 | القانون المدني - المادة 531,4,5,True,0.8,1,1.0,1
كيف أتحصل على رخصة تجارية؟,القانون 04-08 المتعلق بشروط ممارسة الأنشطة التجارية - المادة 25 | القانون التجاري - المادة 19 | القانون التجاري - المادة 5 | القانون 04-08 شروط ممارسة النشاط التجاري - المادة 31 | القانون التجاري - المادة 30,القانون 04-08 المتعلق بشروط ممارسة الأنشطة التجارية - المادة 25 | دليل إجراءات المركز الوطني للسجل التجاري (CNRC) - المادة 0 | القانون التجاري - المادة 21 | القانون التجاري - المادة 4 | القانون التجاري - المادة 20,1,5,True,0.2,1,1.0,1
ما هي الإجراءات لفتح نشاط تجاري؟,القانون 04-08 المتعلق بشروط ممارسة الأنشطة التجارية - المادة 25 | القانون التجاري - المادة 19 | القانون التجاري - المادة 117 | القانون التجاري - المادة 5 | القانون التجاري - المادة 78,القانون التجاري - المادة 216 | القانون 04-08 المتعلق بشروط ممارسة الأنشطة التجارية - المادة 25 | دليل إجراءات المركز الوطني للسجل التجاري - المادة 0 | القانون التجاري - المادة 595 | قانون الاجراءات المدنية والادارية - المادة 40,1,5,True,0.2,2,0.5,0
هل يمكن الطعن في غرامة إدارية؟,قانون الإجراءات المدنية والإدارية - المادة 829 | القانون 04-08 شروط ممارسة النشاط التجاري - المادة 31 | قانون العقوبات - المادة 382 | قانون الاجراءات المدنية والادارية - المادة 350 | قانون الاجراءات المدنية والادارية - المادة 351,قانون الإجراءات المدنية والإدارية - المادة 829 | قانون الاجراءات المدنية والادارية - المادة 350 | قانون الاجراءات المدنية والادارية - المادة 314 | قانون الاجراءات المدنية والادارية - المادة 349 | قانون الاجراءات المدنية والادارية - المادة 351,3,5,True,0.6,1,1.0,1
ما هي حقوقي مع البلدية؟,قانون الإجراءات المدنية والإدارية - المادة 800 | القانون المدني - المادة 681 | القانون المدني - المادة 19 | القانون المدني - المادة 743 | القانون المدني - المادة 172,قانون الإجراءات المدنية والإدارية - المادة 800 | القانون المدني - المادة 745 | قانون الإجراءات المدنية والإدارية - المادة 829 | القانون المدني - المادة 507 مكرر 1 | القانون المدني - المادة 6,1,5,True,0.2,1,1.0,1
كيف أتعامل مع تعسف الإدارة؟,قانون العقوبات - المادة 382 | القانون التجاري - المادة 811 | قانون العقوبات - المادة 222 | قانون الاجراءات المدنية والادارية - المادة 39 | قانون العقوبات - المادة 370,قانون الاجراءات المدنية والادارية - المادة 39 | قانون الاجراءات المدنية والادارية - المادة 40 | قانون الإجراءات المدنية والإدارية - المادة 800 | القانون التجاري - المادة 811 | قانون الإجراءات المدنية والإدارية - المادة 829,2,5,True,0.4,1,1.0,1
ما هي الوثائق المطلوبة لفتح شركة؟,دليل إجراءات المركز الوطني للسجل التجاري - المادة 0 | القانون التجاري - المادة 548 | القانون التجاري - المادة 585 | القانون التجاري - المادة 545 | قانون الاجراءات المدنية والادارية - المادة 15,دليل إجراءات المركز الوطني للسجل التجاري - المادة 0 | القانون التجاري - المادة 585 | القانون التجاري - المادة 545 | القانون التجاري - المادة 548 | قانون الاجراءات المدنية والادارية - المادة 15,5,5,True,1.0,1,1.0,1
هل يمكن مقاضاة إدارة عمومية؟,قانون الإجراءات المدنية والإدارية - المادة 800 | قانون الاجراءات المدنية والادارية - المادة 40 | قانون الاجراءات المدنية والادارية - المادة 39 | قانون الاجراءات المدنية والادارية - المادة 13 | القانون المدني - المادة 715,قانون الإجراءات المدنية والإدارية - المادة 800 | قانون الاجراءات المدنية والادارية - المادة 13 | قانون الاجراءات المدنية والادارية - المادة 40 | قانون الاجراءات المدنية والادارية - المادة 32 | قانون العقوبات - المادة 214,3,5,True,0.6,1,1.0,1
كم تستغرق الإجراءات الإدارية؟,قانون الإجراءات المدنية والإدارية - المادة 807 | قانون الاجراءات المدنية والادارية - المادة 301 | قانون الاجراءات المدنية والادارية - المادة 310 | قانون الاجراءات المدنية والادارية - المادة 16 | القانون المدني - المادة 772,قانون الإجراءات المدنية والإدارية - المادة 807 | قانون الاجراءات المدنية والادارية - المادة 301 | قانون الإجراءات المدنية والإدارية - المادة 829 | قانون الاجراءات المدنية والادارية - المادة 308 | قانون الاجراءات المدنية والادارية - المادة 304,2,5,True,0.4,1,1.0,1
كيف أستخرج سجل تجاري؟,دليل إجراءات المركز الوطني للسجل التجاري (CNRC) - المادة 0 | القانون التجاري - المادة 30 | القانون التجاري - المادة 16 | القانون التجاري - المادة 98 | القانون التجاري - المادة 21,دليل إجراءات المركز الوطني للسجل التجاري (CNRC) - المادة 0 | القانون التجاري - المادة 567 | القانون التجاري - المادة 11 | القانون التجاري - المادة 19 | القانون التجاري - المادة 16,2,5,True,0.4,1,1.0,1
